codificador,codigo_de_osinergmin,razon_social,ruc,direccion,distrito,n,bandera,glp,gnv,llanteria,islas_comb_liq,mecanico,aceite,lavado,tienda,cajero,en_avenida_principal,coordenadas,revisar
,118799,CORPORACION ALEGROUP E.I.R.L.,20601007861,"LOTE25,MZ.N¿, AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)",VILLA EL SALVADOR,47,,,,,,,,,,,,,
,124883,ENVASADORA SAN GABRIEL S.R.L.,20292391189,AV. EL TRIUNFO CON CALLE 16 S/N INTERIOR,CARABAYLLO,46,,,,,,,,,,,,,
VM,137688,REPSOL COMERCIAL S.A.C.,20503840121,AV. BAUZATE Y MEZA N° 1050,LA VICTORIA,46,,,,,,,,,,,,,
,7709,VILMA ROSA MELENDEZ PELAEZ,10070702075,JR. SAN CARLOS N° 1881 INTERSECCION CON AV. ANCASH,EL AGUSTINO,46,,,,,,,,,,,,,
,64309,INVERSIONES RAMSAN E.I.R.L.,20603012268,JR. PEDRO GAREZON N° 500,ANCON,45,,,,,,,,,,,,,
,118280,INVERSIONES ELCHER S.A.C.,20537883601,AV SANTA ROSA MZ D LTE 1 ASOC. DE PROP. LOS PARRALES DE PUENTE PIEDRA,PUENTE PIEDRA,44,,,,,,,,,,,,,
,129641,DISCOM  D&M  S.A.C.,10092033584,"SUB LOTE 1-A QUE FORMO PARTE DEL LOTE 1 DE LA MZ F, URB. CANTO GRANDE UNIDAD 12",SAN JUAN DE LURIGANCHO,44,,,,,,,,,,,,,
,88228,EMPRESA DE TRANSPORTES EDILBERTO RAMOS S.A.C.,20171496366,AV. PASTOR SEVILLA MZ B-1 LT 01 PPJJ EDILBERTO RAMOS GRUPO RESIDENCIAL 3,VILLA EL SALVADOR,44,,,,,,,,,,,,,
,6805,INVERSIONES BJL S.A.C.,20536547976,AV. SAN JUAN MZ. E LT. C-5 LOS GRAMADALES,PUENTE PIEDRA,43,,,,,,,,,,,,,
,7316,CORPORACION  GASOLIVOS  S.A.C.,20537901277,AV. ANGELICA GAMARRA DE LEON VELARDE N° 1361,LOS OLIVOS,43,,,,,,,,,,,,,
,133099,INDUSTRIA METALMECANICA BILCON S.A.C.,20545947391,AV. JOSÉ CARLOS MARIATEGUI N° 1184-1292,VILLA MARIA DEL TRIUNFO,42,,,,,,,,,,,,,
,121126,INVERSIONES HM SEÑOR DE MURUHUAY SAC,20543693791,"AV. ANDRES AVELINO CACERES LT 15, ZONA H,  PJ PROYECTO ESPECIAL HUAYCAN",ATE,40,,,,,,,,,,,,,
,19946,ESTACION DE SERVICIOS CHACLACAYO S.A.C.,20603243979,"CARRETERA CENTRAL KM. 21.75, SECTOR PAMPA DE MORON",CHACLACAYO,40,,,,,,,,,,,,,
,116829,SERVICIOS MULTIPLES Y TRANSPORTES W.W.C. S.R.L.,20550711011,CARRETERA CENTRAL KM 14.800 ESQUINA  CON AV. GLORIA,ATE,39,,,,,,,,,,,,,
,111750,EMPRESA DE TRANSPORTE Y TURISMO CINCO ESTRELLAS S.A. - ETRACESA,20172127291,COMUNIDAD CAMPESINA SANTA ROSA DE MANCHAY VALLE DE LURIN QUEBRADA MANCHAY RETAMAL MZ- T LTE- 3 AV. VICTOR MALASQUEZ CHACALTANA,PACHACAMAC,38,,,,,,,,,,,,,
DUC,19963,REPSOL COMERCIAL S.A.C.,20503840121,AV. DEL EJERCITO N° 290,MIRAFLORES,1623,Repsol,0,0,1,4,0,1,1,1,1,1,"-12.117491, -77.044020",
,33678,ESTACION DE SERVICIOS PERCY CAR S.R.L.,20510511655,"AV. PASTOR SEVILLA Y AV. MARIA REICHE, MZ. ""A"" LOTES 6, 7, 8 Y 9 SECTOR 2, 4TA ETAPA URB. PACHACAMAC",VILLA EL SALVADOR,32,,,,,,,,,,,,,
,95643,SERVICENTRO PASAMAYO S.A.C.,20510422121,AV. PERIURBANA Nº 1007 (PREDIO RURAL ZAPALLAL ALTO - EL DORADO),PUENTE PIEDRA,32,,,,,,,,,,,,,
,16702,GRUPO RANESI S.A.C.,20536210238,AV. CIRCUNVALACION LT. 34 ASOCIACION DIGNIDAD NACIONAL HUACHIPA - SANTA MARIA DE HUACHIPA,LURIGANCHO,31,,,,,,,,,,,,,
,37439,COMERCIAL BIGIL E.I.R.L.,20523998740,"AV. LOS PRÓCERES MZ H,  LOTE 1A  APV. COMPRADORES DE TERRENOS - CAMPOY",SAN JUAN DE LURIGANCHO,31,,,,,,,,,,,,,
,15491,F & R INVERSIONES Y PROYECTOS SAC,20514217361,"AV. VICTOR MALASQUEZ S/N SECTOR NUEVO PROGRESO, MZ. V, LOTES 130 Y 131",PACHACAMAC,29,,,,,,,,,,,,,
,41440,AVRIL COMPAÑIA DE ENERGIA Y CONSTRUCCION S.A.C,20546240852,PANAMERICANA NORTE KM. 26.5 MZ. C LOTE 5-RESIDENCIAL SAN PEDRO,PUENTE PIEDRA,29,,,,,,,,,,,,,
,40978,SERVICENTRO EL PIONERO E.I.R.L.,20502669401,"MZ. C1 LOTE 20 A2, URB. EL CLUB DE HUACHIPA",LURIGANCHO,28,,,,,,,,,,,,,
,43021,EMPRESA DE SERVICIOS MULTIPLES LOS LAURELES DE MANCHAY S.A.,20379038761,"AV. VICTOR MALASQUEZ, PARCELA 7, COMUNIDAD CAMPESINA",PACHACAMAC,26,,,,,,,,,,,,,
,98779,GRIFO ESCKOR MONTECARLO S.A.C.,20535670537,"AV. UNIVERSITARIA ESQ CALLE C, MZ. A LOTES 7, 8, 9 URB. MONTECARLO 1° ETAPA",CARABAYLLO,26,,,,,,,,,,,,,
,104367,EMPRESA DE TRANSPORTES SERVICIOS Y COMERCIALIZACION REYDA EIRL,20501096408,"LOTE 2B, LA RINCONADA PAMPLONA ALTA",SAN JUAN DE MIRAFLORES,24,,,,,,,,,,,,,
,14725,K.Y.T. S.A.C,20111629758,AV. PERU N° 3207 ANTES ESQUINA DE CAMANA CON AV. PERU,SAN MARTIN DE PORRES,24,,,,,,,,,,,,,
DUC,61136,RAPIGRIFOS S.A.C.,20601770475,AV REPUBLICA DE PANAMA Nº 5185,SURQUILLO,24,,,,,,,,,,,,,F/S
,84696,CORPORACION PETROLERA SAN ANTONIO S.A.C.,20523473949,"AV. 4 N 510, ALTURA KM. 37.5 DE LA CARRETERA PANAMERICANA NORTE, MARGEN IZQUIERDA LIMA-ANCON",PUENTE PIEDRA,24,,,,,,,,,,,,,
,34612,EMPRESA DE TRANSPORTES Y SERVICIOS EL SOL DE SANTA CLARA S.A.,20123668686,AV. SAN ALFONSO (LOTE 58) - SANTA CLARA,ATE,23,,,,,,,,,,,,,
,45639,INVERSIONES Y MULTISERVICIOS APA S.A.C.,20562943847,"MZ. 37 LT. 05 3° ETAPA PARCELACION CIENEGUILLA. AV. ""A"". CARRETERA LIMA ¿ HUAROCHIRI, KM. 27.5",CIENEGUILLA,23,,,,,,,,,,,,,
,9532,COMERCIAL HUMAY MAREJA S.A.,20159460674,AV. CIRCUNVALACION N° 1898-A URB. EL PINO,SAN LUIS,22,,,,,,,,,,,,,
,116829,SERVICIOS MULTIPLES Y TRANSPORTES W.W.C. S.R.L.,20550711011,CARRETERA CENTRAL KM 14.800 ESQUINA  CON AV. GLORIA - GLORIA ALTA,ATE,21,,,,,,,,,,,,,
,123805,PERUANA DE ESTACIONES DE SERVICIOS S.A.C.,20330033313,AV. INDUSTRIAL MZ F LT 5 URB. LAS VEGAS ESQUINA AV. SAN JUAN,PUENTE PIEDRA,21,,,,,,,,,,,,,
,130599,ESTACION PETROGAS SUR S.A.C.,20602232345,AV. RETAMAL S/N MZ. I LT. 10 AL 15 ASOCIACION DE VIVIENDA ECOLOGICA-AVIECO QUEBRADA RETAMAL,PACHACAMAC,20,,,,,,,,,,,,,
,110659,VERPASAR S.A.C,20554259147,"AV. LAS LOMAS DE CARABAYLLO MZ- B LTES 14,15 Y 16 - PROGRAMA DE VIVIENDA SAN JOSE",CARABAYLLO,18,,,,,,,,,,,,,
,9524,GRIFO F & R  S.A.C,20602146244,URB. PROLIMA III ETAPA MZ. H LT. 31 ¿ PANAMERICANA NORTE,LOS OLIVOS,18,,,,,,,,,,,,,
,37439,MULTISERVICIOS LENFANG S.A.C.,20603032552,"AV. LOS PRÓCERES MZ H,  LOTE 1A  APV. COMPRADORES DE TERRENOS - CAMPOY",SAN JUAN DE LURIGANCHO,16,,,,,,,,,,,,,
,9313,GLENOIL  E.I.R.L,20413719195,AV. ANGELICA GAMARRA N° 848,LOS OLIVOS,16,,,,,,,,,,,,,
,134913,INVERSIONES VALUEMI S.A.C.,20555691263,"A.H. PROYECTO INTEGRAL ALIANZA INDUSTRIAL DE LAS LOMAS MZ. C LOTE 5 - SECTOR CRUZ DEL NORTE 1, ZONA BAJA",CARABAYLLO,14,,,,,,,,,,,,,
,136355,CENTRAL PARIACHI S.A.C.,20557618920,AV. NICOLAS AYLLON (ANTES CARRETERA CENTRAL) PREDIO SEMI RUSTICO PARIACHI PARCELA 10906,ATE,13,,,,,,,,,,,,,
,21329,RAUL HUMBERTO SOLIER REYNOSO,10089728661,AV. JOSE CARLOS MARIATEGUI N° 3310 ESQ. CON AV. ISIDORO SUAREZ,VILLA MARIA DEL TRIUNFO,13,,,,,,,,,,,,,
,83162,ESTACION DE SERVICIOS AMERICA DIESEL E.I.R.L.,20515284096,"KM. 24.2 DE LA AV. TUPAC AMARU, MZ. E, LT. 09, ASOCIACIÓN DE VIVIENDA CASA HUERTA SIN NÚMERO",CARABAYLLO,13,,,,,,,,,,,,,
,133262,MAHANAIM MAGDALENA S.A.C.,20554222499,UNIVERSITARIA S/N CRUCE CON CALLE 2,CARABAYLLO,12,,,,,,,,,,,,,
,17947,ESTACION DE SERVICIO NIAGARA S.R.L.,20343883936,"CALLE ELVIRA GARCIA Nº 2790,2794 Y 2796",LIMA,11,,,,,,,,,,,,,
DUC,21665,COESTI S.A.,20127765279,ESQ. AV. LA PAZ Y AV. ARMENDARIZ N° 575,MIRAFLORES,1172,Primax,0,0,0,4,0,0,0,1,1,0,"-12.134922, -77.025122",
,19992,MAHANAIM GENERAL VIDAL S.A.C.,20602652565,JR. GENERAL VIDAL N° 895. LOTE 2. MZ 6E - PUEBLO JOVEN SAN FRANCISCO DE LA TABLADA DE LURÍN - SECTOR PRIMERO,VILLA MARIA DEL TRIUNFO,9,,,,,,,,,,,,,
,138486,ENERGIGAS S.A.C.,20506151547,AV. VICTOR RAUL HAYA DE LA TORRE S/N (KM. 5.6 CARRETERA CENTRAL) ESQUINA CON JR. SANTA MARIA,ATE,8,,,,,,,,,,,,,
,82208,MERCEDES SOLEDAD MANCO ARROYO DE SANCHEZ,10090085030,"AV. FERROCARRIL ESQUINA CON PRIMERO DE MAYO, COOPERATIVA LOS HUANCAS, MZ. N, LT. 1",EL AGUSTINO,8,,,,,,,,,,,,,
,122618,BECSABETH ROSALIA VILCAPOMA VELAZCO DE FLORES,10069186233,PARCELA 6 COOPERATIVA AGRARIA MARIA PARADO DE BELLIDO,CARABAYLLO,3,,,,,,,,,,,,,
,134060,GRUPO SCJ  ONOFRE¿S S.A.C.,20535991091,AV. JOSE CARLOS SACO ROJAS EX HUARANGAL PARCELA 65-LA MOLINA SAN DIEGO,CARABAYLLO,3,,,,,,,,,,,,,
,8935,ANDREU CORPORATION H & S GLORIA S.A.C.,20545818583,CARRETERA CENTRAL KM. 14.5,ATE,3,,,,,,,,,,,,,
,41270,EMPRESA DE SERVICIOS DAYNE S.A.C.,20511382875,"AV. CANTA CALLAO MZ. A, LOTE 16, URB. MITERRUÑO",SAN MARTIN DE PORRES,2,,,,,,,,,,,,,
